note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
880,60,1/2,128,421,1,match,1,37,True
881,64,1/2,128,421,0,match,0,37,True
882,45,1/8,257/2,422,5,match,2,37,False
883,48,1/8,257/2,422,4,adaptation,1,37,False
884,60,1/8,257/2,422,1,repetition,0,37,False
885,66,1/8,1029/8,423,0,ornamentation,0,37,False
886,67,1/8,515/4,424,0,ornamentation,0,37,False
887,66,1/8,1031/8,425,0,ornamentation,0,37,False
888,67,1/8,129,426,0,adaptation,0,37,False
889,66,1/8,1033/8,427,0,ornamentation,0,37,False
890,64,1/8,517/4,428,0,ornamentation,0,37,False
891,66,1/8,1035/8,429,0,ornamentation,0,37,False
892,43,1/2,259/2,430,5,match,5,37,True
893,50,1/2,259/2,430,4,repetition,4,37,True
894,55,1/2,259/2,430,3,match,3,37,True
895,58,1/2,259/2,430,2,match,2,37,True
896,62,1/2,259/2,430,1,match,1,37,True
897,67,1/2,259/2,430,0,match,0,37,True
908,53,1/2,131,433,5,match,5,38,True
907,50,1/2,131,433,4,match,4,38,True
908,53,1/2,131,433,3,match,3,38,True
909,57,1/2,131,433,2,match,2,38,True
910,62,1/2,131,433,1,match,1,38,True
911,69,1/2,131,433,0,match,0,38,True
912,50,1/4,263/2,434,5,match,0,38,False
913,48,1/4,527/4,435,5,ornamentation,0,38,False
914,46,1/2,132,436,5,match,3,38,True
915,53,1/2,132,436,4,adaptation,2,38,True
916,58,1/2,132,436,3,match,1,38,True
917,62,1/2,132,436,0,match,0,38,True
925,67,1/2,533/4,439,0,adaptation,0,39,True
926,66,1/4,535/4,440,0,ornamentation,0,39,False
927,43,1/2,134,441,5,match,5,39,True
928,55,1/2,134,441,4,match,4,39,True
928,55,1/2,134,441,3,match,3,39,True
929,58,1/2,134,441,2,match,2,39,True
930,62,1/2,134,441,1,match,1,39,True
931,67,1/2,134,441,0,match,0,39,True
932,48,1/2,269/2,442,5,match,3,40,True
933,52,1/2,269/2,442,4,match,2,40,True
934,60,1/2,269/2,442,2,match,1,40,True
935,64,1/2,269/2,442,1,match,0,40,True
936,48,1/4,135,443,5,ornamentation,0,40,False
937,46,1/4,541/4,444,5,match,0,40,False
938,43,1/2,271/2,445,5,match,3,40,True
939,55,1/2,271/2,445,4,match,2,40,True
940,58,1/2,271/2,445,2,match,1,40,True
941,74,1/2,271/2,445,0,match,0,40,True
952,62,1/2,138,450,2,match,2,41,True
951,58,1/2,138,450,1,match,1,41,True
953,74,1/2,138,450,0,match,0,41,True
955,64,1/4,277/2,451,2,match,2,41,False
954,57,1/4,277/2,451,1,match,1,41,False
956,72,1/4,277/2,451,0,match,0,41,False
957,62,1/4,555/4,452,2,ornamentation,0,41,False
958,64,1/4,139,453,2,repetition,0,41,False
959,66,1/4,557/4,454,2,ornamentation,0,41,False
961,67,1/2,279/2,455,2,match,2,41,True
960,55,1/2,279/2,455,1,match,1,41,True
962,70,1/2,279/2,455,0,match,0,41,True
978,46,1/2,285/2,462,5,match,3,42,True
979,50,1/2,285/2,462,4,match,2,42,True
980,62,1/2,285/2,462,3,match,1,42,True
981,65,1/2,285/2,462,0,match,0,42,True
982,45,1/4,143,463,5,match,3,42,False
983,52,1/4,143,463,4,match,2,42,False
984,60,1/4,143,463,3,match,1,42,False
985,72,1/4,143,463,0,match,0,42,False
986,50,1/4,573/4,464,4,ornamentation,0,42,False
987,52,1/4,287/2,465,4,repetition,0,42,False
988,54,1/4,575/4,466,4,ornamentation,0,42,False
989,43,1/2,144,467,5,match,2,42,True
990,55,1/2,144,467,4,match,1,42,True
991,58,1/2,144,467,3,match,0,42,True
1003,53,1/2,147,473,4,match,2,43,True
1005,69,1/2,147,473,2,match,1,43,True
1004,57,1/2,147,473,1,match,0,43,True
1006,51,1/4,295/2,474,4,match,2,43,False
1008,67,1/4,295/2,474,2,match,1,43,False
1007,58,1/4,295/2,474,1,match,0,43,False
1009,57,1/4,591/4,475,1,ornamentation,0,43,False
1010,58,1/4,148,476,1,repetition,0,43,False
1011,60,1/4,593/4,477,1,ornamentation,0,43,False
1012,50,1/2,297/2,478,4,match,2,43,True
1014,65,1/2,297/2,478,2,match,1,43,True
1013,62,1/2,297/2,478,1,match,0,43,True
1015,45,1/2,149,479,5,match,5,44,True
1016,57,1/2,149,479,4,match,4,44,True
1017,60,1/2,149,479,3,match,3,44,True
1018,64,1/2,149,479,2,match,2,44,True
1016,57,1/2,149,479,1,match,1,44,True
1019,72,1/2,149,479,0,match,0,44,True
1020,55,1/4,299/2,480,4,ornamentation,0,44,False
1021,52,1/4,599/4,481,4,match,0,44,False
1022,48,1/2,150,482,5,adaptation,3,44,True
1023,54,1/2,150,482,4,match,2,44,True
1024,57,1/2,150,482,3,match,1,44,True
1025,72,1/2,150,482,0,match,0,44,True
1044,43,1/2,307/2,491,5,match,5,45,True
1045,55,1/2,307/2,491,4,match,4,45,True
1045,55,1/2,307/2,491,3,match,3,45,True
1047,67,1/2,307/2,491,2,match,2,45,True
1046,58,1/2,307/2,491,1,match,1,45,True
1047,67,1/2,307/2,491,0,match,0,45,True
1048,43,1/4,154,492,2,ornamentation,0,45,False
1049,65,1/4,617/4,493,2,ornamentation,0,45,False
1050,48,1/2,309/2,494,5,match,3,45,True
1051,55,1/2,309/2,494,4,match,2,45,True
1053,64,1/2,309/2,494,2,match,1,45,True
1052,60,1/2,309/2,494,1,match,0,45,True
1138,48,1/4,171,521,5,match,4,46,True
1139,55,1/4,171,521,4,match,3,46,True
1141,64,1/4,171,521,2,repetition,2,46,True
1140,60,1/4,171,521,1,repetition,1,46,True
1142,67,1/4,171,521,0,repetition,0,46,True
1143,62,1/8,685/4,522,0,ornamentation,0,46,False
1144,64,1/8,1371/8,523,0,ornamentation,0,46,False
1145,65,1/8,343/2,524,0,ornamentation,0,46,False
1146,67,1/8,1373/8,525,0,ornamentation,0,46,False
1147,69,1/8,687/4,526,0,ornamentation,0,46,False
1148,71,1/8,1375/8,527,0,ornamentation,0,46,False
1149,72,1/8,172,528,0,adaptation,0,46,False
1150,71,1/8,1377/8,529,0,ornamentation,0,46,False
1151,69,1/8,689/4,530,0,ornamentation,0,46,False
1152,71,1/8,1379/8,531,0,ornamentation,0,46,False
1153,72,1/8,345/2,532,0,adaptation,0,46,False
1154,69,1/8,1381/8,533,0,ornamentation,0,46,False
1155,71,1/8,691/4,534,0,ornamentation,0,46,False
1156,72,1/8,1383/8,535,0,ornamentation,0,46,False
1157,67,1/2,173,536,2,adaptation,1,46,True
1158,74,1/2,173,536,0,match,0,46,True
