note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
510,66,1/32,919/32,353,2,ornamentation,0,49,False
511,67,1/8,115/4,354,2,adaptation,0,49,True
512,62,1/8,231/8,355,2,repetition,1,50,True
513,71,1/8,231/8,355,0,match,0,50,True
514,60,1/16,29,356,2,match,1,50,False
515,69,1/16,29,356,0,match,0,50,False
516,67,1/16,465/16,357,0,ornamentation,0,50,False
517,66,1/16,233/8,358,0,adaptation,0,50,False
518,64,1/16,467/16,359,0,ornamentation,0,50,False
519,59,1/16,117/4,360,2,match,1,50,False
520,62,1/16,117/4,360,0,adaptation,0,50,False
521,64,1/16,469/16,361,0,ornamentation,0,50,False
522,62,1/32,235/8,362,0,ornamentation,0,50,True
521,64,1/16,469/16,361,0,ornamentation,0,51,True
522,62,1/32,235/8,362,0,ornamentation,0,51,False
523,64,1/32,941/32,363,0,ornamentation,0,51,False
524,66,1/32,471/16,364,0,ornamentation,0,51,False
525,67,1/32,943/32,365,0,ornamentation,0,51,False
526,57,3/16,59/2,366,3,match,2,51,True
526,57,3/16,59/2,366,2,match,1,51,True
527,69,3/16,59/2,366,0,adaptation,0,51,True
528,66,1/16,475/16,367,0,ornamentation,0,52,True
529,67,1/32,119/4,368,0,adaptation,0,52,False
530,66,1/32,953/32,369,0,ornamentation,0,52,False
531,67,1/32,477/16,370,0,ornamentation,0,52,False
532,66,1/32,955/32,371,0,ornamentation,0,52,False
533,67,1/32,239/8,372,0,adaptation,0,52,False
534,66,1/32,957/32,373,0,ornamentation,0,52,False
535,64,1/32,479/16,374,0,ornamentation,0,52,False
536,66,1/32,959/32,375,0,ornamentation,0,52,False
538,59,3/16,30,376,3,match,2,52,True
537,55,3/16,30,376,2,match,1,52,True
539,67,3/16,30,376,0,match,0,52,True
540,60,1/16,483/16,377,3,ornamentation,0,53,True
541,62,1/32,121/4,378,3,ornamentation,0,53,False
542,64,1/32,969/32,379,3,ornamentation,0,53,False
543,65,1/32,485/16,380,3,ornamentation,0,53,False
544,64,1/32,971/32,381,3,ornamentation,0,53,False
545,62,1/32,243/8,382,3,ornamentation,0,53,False
546,60,1/32,973/32,383,3,ornamentation,0,53,False
547,59,1/32,487/16,384,3,ornamentation,0,53,False
548,57,1/32,975/32,385,3,ornamentation,0,53,False
549,55,3/16,61/2,386,4,match,2,53,True
550,59,3/16,61/2,386,3,repetition,1,53,True
551,67,3/16,61/2,386,0,repetition,0,53,True
556,55,1/8,31,391,4,repetition,1,54,True
557,59,1/8,31,391,3,match,0,54,True
558,57,1/16,249/8,392,3,ornamentation,0,54,False
559,59,1/16,499/16,393,3,ornamentation,0,54,False
560,53,1/16,125/4,394,4,match,1,54,False
561,57,1/16,125/4,394,3,match,0,54,False
562,59,1/16,501/16,395,3,ornamentation,0,54,False
563,57,1/32,251/8,396,3,ornamentation,0,54,True
562,59,1/16,501/16,395,3,ornamentation,0,55,True
563,57,1/32,251/8,396,3,ornamentation,0,55,False
564,59,1/32,1005/32,397,3,ornamentation,0,55,False
565,62,1/32,503/16,398,3,ornamentation,0,55,False
566,60,1/32,1007/32,399,3,ornamentation,0,55,False
567,52,1/16,63/2,400,4,match,1,55,True
568,60,1/16,63/2,400,3,match,0,55,True
569,59,1/16,505/16,401,3,ornamentation,0,56,True
570,60,1/32,253/8,402,3,ornamentation,0,56,False
571,59,1/32,1013/32,403,3,ornamentation,0,56,False
572,60,1/32,507/16,404,3,ornamentation,0,56,False
573,62,1/32,1015/32,405,3,ornamentation,0,56,False
574,60,1/8,127/4,406,3,repetition,0,56,True
573,62,1/32,1015/32,405,3,ornamentation,0,57,True
574,60,1/8,127/4,406,3,repetition,0,57,False
575,50,1/8,255/8,407,4,repetition,1,57,False
576,59,1/8,255/8,407,3,match,0,57,False
577,48,1/8,32,408,4,match,1,57,False
578,57,1/8,32,408,3,match,0,57,False
579,55,1/8,257/8,409,3,match,0,57,False
580,47,1/4,129/4,410,4,match,1,57,True
581,55,1/4,129/4,410,3,match,0,57,True
580,47,1/4,129/4,410,4,match,1,58,True
581,55,1/4,129/4,410,3,match,0,58,True
582,45,1/16,65/2,411,4,match,1,58,False
583,57,1/16,65/2,411,1,match,0,58,False
584,55,1/16,521/16,412,3,ornamentation,0,58,False
585,54,1/16,261/8,413,3,match,0,58,False
586,52,1/16,523/16,414,2,ornamentation,0,58,False
587,55,1/16,131/4,415,2,repetition,0,58,False
588,54,1/16,525/16,416,2,ornamentation,0,58,False
589,55,1/32,263/8,417,2,repetition,0,58,True
588,54,1/16,525/16,416,2,ornamentation,0,59,True
589,55,1/32,263/8,417,2,repetition,0,59,False
590,54,1/32,1053/32,418,3,ornamentation,0,59,False
591,52,1/32,527/16,419,3,ornamentation,0,59,False
592,54,1/32,1055/32,420,3,ornamentation,0,59,False
593,43,1/16,33,421,4,match,2,59,True
594,55,1/16,33,421,3,match,1,59,True
595,59,1/16,33,421,1,match,0,59,True
592,54,1/32,1055/32,420,3,ornamentation,0,60,True
593,43,1/16,33,421,4,match,2,60,False
594,55,1/16,33,421,3,match,1,60,False
595,59,1/16,33,421,1,match,0,60,False
596,60,1/16,529/16,422,1,ornamentation,0,60,False
597,62,1/16,265/8,423,1,ornamentation,0,60,False
598,64,1/16,531/16,424,1,ornamentation,0,60,False
599,65,1/32,133/4,425,1,ornamentation,0,60,True
598,64,1/16,531/16,424,1,ornamentation,0,61,True
599,65,1/32,133/4,425,1,ornamentation,0,61,False
600,64,1/32,1065/32,426,1,ornamentation,0,61,False
601,62,1/32,533/16,427,1,ornamentation,0,61,False
602,60,1/32,1067/32,428,1,ornamentation,0,61,False
603,62,1/32,267/8,429,1,ornamentation,0,61,False
604,60,1/32,1069/32,430,1,ornamentation,0,61,False
605,59,1/32,535/16,431,1,ornamentation,0,61,False
606,57,1/32,1071/32,432,1,ornamentation,0,61,False
608,55,3/16,67/2,433,5,match,2,61,True
607,43,3/16,67/2,433,4,repetition,1,61,True
609,59,3/16,67/2,433,1,repetition,0,61,True
613,55,1/8,271/8,437,1,match,0,62,True
614,55,1/16,34,438,5,repetition,1,62,False
615,59,1/16,34,438,1,match,0,62,False
616,60,1/16,545/16,439,1,ornamentation,0,62,False
617,62,1/16,273/8,440,1,ornamentation,0,62,False
618,60,1/16,547/16,441,1,ornamentation,0,62,False
619,53,1/16,137/4,442,5,match,1,62,False
620,57,1/16,137/4,442,1,match,0,62,False
621,59,1/16,549/16,443,1,ornamentation,0,62,False
622,60,1/16,275/8,444,1,ornamentation,0,62,False
623,62,1/16,551/16,445,1,ornamentation,0,62,False
624,52,1/16,69/2,446,5,match,1,62,False
625,60,1/16,69/2,446,1,match,0,62,False
626,62,1/16,553/16,447,1,ornamentation,0,62,False
627,64,1/16,277/8,448,1,ornamentation,0,62,False
628,62,1/16,555/16,449,1,ornamentation,0,62,False
629,50,1/16,139/4,450,5,match,1,62,False
630,59,1/16,139/4,450,1,adaptation,0,62,False
631,60,1/16,557/16,451,1,ornamentation,0,62,False
632,62,1/16,279/8,452,1,adaptation,0,62,False
633,60,1/16,559/16,453,1,ornamentation,0,62,False
634,48,1/16,35,454,5,match,1,62,False
635,57,1/16,35,454,1,match,0,62,False
636,59,1/16,561/16,455,1,ornamentation,0,62,False
637,60,1/16,281/8,456,1,adaptation,0,62,False
638,59,1/16,563/16,457,3,ornamentation,0,62,False
639,47,1/16,141/4,458,5,match,1,62,False
640,57,1/16,141/4,458,3,adaptation,0,62,False
641,55,1/16,565/16,459,3,ornamentation,0,62,False
642,50,1/16,283/8,460,3,ornamentation,0,62,False
643,52,1/16,567/16,461,3,ornamentation,0,62,False
644,45,1/16,71/2,462,5,match,1,62,False
645,54,1/16,71/2,462,3,adaptation,0,62,False
646,55,1/16,569/16,463,3,ornamentation,0,62,False
647,57,1/16,285/8,464,3,adaptation,0,62,False
648,55,1/16,571/16,465,1,ornamentation,0,62,False
649,54,1/16,143/4,466,1,match,0,62,False
650,52,1/16,573/16,467,3,ornamentation,0,62,False
651,55,1/16,287/8,468,3,repetition,0,62,False
652,54,1/16,575/16,469,1,ornamentation,0,62,False
653,43,1/16,36,470,5,match,1,62,False
654,55,1/16,36,470,1,match,0,62,False
655,54,1/16,577/16,471,3,ornamentation,0,62,False
656,55,1/16,289/8,472,3,ornamentation,0,62,False
657,57,1/16,579/16,473,3,ornamentation,0,62,False
658,59,1/16,145/4,474,3,ornamentation,0,62,False
659,57,1/16,581/16,475,3,ornamentation,0,62,False
660,59,1/32,291/8,476,3,ornamentation,0,62,True
659,57,1/16,581/16,475,3,ornamentation,0,63,True
660,59,1/32,291/8,476,3,ornamentation,0,63,False
661,57,1/32,1165/32,477,3,ornamentation,0,63,False
662,59,1/32,583/16,478,3,ornamentation,0,63,False
663,60,1/32,1167/32,479,3,ornamentation,0,63,False
664,43,1/16,73/2,480,5,repetition,2,63,True
665,59,1/16,73/2,480,3,adaptation,1,63,True
666,62,1/16,73/2,480,1,match,0,63,True
663,60,1/32,1167/32,479,3,ornamentation,0,64,True
664,43,1/16,73/2,480,5,repetition,2,64,False
665,59,1/16,73/2,480,3,adaptation,1,64,False
666,62,1/16,73/2,480,1,match,0,64,False
667,64,1/16,585/16,481,4,ornamentation,0,64,False
668,65,1/16,293/8,482,4,ornamentation,0,64,False
669,64,1/16,587/16,483,4,ornamentation,0,64,False
670,62,1/16,147/4,484,4,ornamentation,0,64,False
671,60,1/16,589/16,485,4,ornamentation,0,64,False
672,62,1/32,295/8,486,4,ornamentation,0,64,True
671,60,1/16,589/16,485,4,ornamentation,0,65,True
672,62,1/32,295/8,486,4,ornamentation,0,65,False
673,60,1/32,1181/32,487,4,ornamentation,0,65,False
674,59,1/32,591/16,488,4,ornamentation,0,65,False
675,57,1/32,1183/32,489,4,ornamentation,0,65,False
676,43,1/16,37,490,5,repetition,4,65,True
677,55,1/16,37,490,4,match,3,65,True
678,59,1/16,37,490,2,match,2,65,True
679,62,1/16,37,490,1,repetition,1,65,True
680,67,1/16,37,490,0,match,0,65,True
675,57,1/32,1183/32,489,4,ornamentation,0,66,True
676,43,1/16,37,490,5,repetition,4,66,False
677,55,1/16,37,490,4,match,3,66,False
678,59,1/16,37,490,2,match,2,66,False
679,62,1/16,37,490,1,repetition,1,66,False
680,67,1/16,37,490,0,match,0,66,False
681,57,1/16,593/16,491,2,ornamentation,0,66,False
682,55,1/16,297/8,492,2,ornamentation,0,66,False
683,54,1/16,595/16,493,2,ornamentation,0,66,False
684,55,1/16,149/4,494,2,ornamentation,0,66,False
685,57,1/16,597/16,495,2,ornamentation,0,66,False
686,59,1/32,299/8,496,2,ornamentation,0,66,True
685,57,1/16,597/16,495,2,ornamentation,0,67,True
686,59,1/32,299/8,496,2,ornamentation,0,67,False
687,57,1/32,1197/32,497,2,ornamentation,0,67,False
688,59,1/32,599/16,498,2,ornamentation,0,67,False
689,60,1/32,1199/32,499,2,ornamentation,0,67,False
690,43,1/16,75/2,500,5,repetition,3,67,True
691,59,1/16,75/2,500,2,repetition,2,67,True
692,62,1/16,75/2,500,1,match,1,67,True
693,67,1/16,75/2,500,0,repetition,0,67,True
689,60,1/32,1199/32,499,2,ornamentation,0,68,True
690,43,1/16,75/2,500,5,repetition,3,68,False
691,59,1/16,75/2,500,2,repetition,2,68,False
692,62,1/16,75/2,500,1,match,1,68,False
693,67,1/16,75/2,500,0,repetition,0,68,False
694,55,1/16,601/16,501,2,ornamentation,0,68,False
695,57,1/16,301/8,502,2,ornamentation,0,68,False
696,59,1/16,603/16,503,2,ornamentation,0,68,False
697,60,1/16,151/4,504,2,ornamentation,0,68,False
698,59,1/16,605/16,505,2,ornamentation,0,68,False
699,60,1/32,303/8,506,2,ornamentation,0,68,True
698,59,1/16,605/16,505,2,ornamentation,0,69,True
699,60,1/32,303/8,506,2,ornamentation,0,69,False
700,59,1/32,1213/32,507,2,ornamentation,0,69,False
701,57,1/32,607/16,508,2,ornamentation,0,69,False
702,59,1/32,1215/32,509,2,ornamentation,0,69,False
703,48,1/8,38,510,5,match,4,69,True
704,52,1/8,38,510,4,match,3,69,True
705,60,1/8,38,510,2,match,2,69,True
706,64,1/8,38,510,1,match,1,69,True
707,67,1/8,38,510,0,match,0,69,True
702,59,1/32,1215/32,509,2,ornamentation,0,70,True
703,48,1/8,38,510,5,match,4,70,False
704,52,1/8,38,510,4,match,3,70,False
705,60,1/8,38,510,2,match,2,70,False
706,64,1/8,38,510,1,match,1,70,False
707,67,1/8,38,510,0,match,0,70,False
708,50,1/8,305/8,511,5,ornamentation,0,70,False
709,48,1/8,153/4,512,5,ornamentation,0,70,False
710,47,1/8,307/8,513,5,ornamentation,0,70,False
711,45,1/8,77/2,514,5,match,4,70,False
712,57,1/8,77/2,514,4,match,3,70,False
713,61,1/8,77/2,514,2,ficta,2,70,False
714,64,1/8,77/2,514,1,match,1,70,False
715,69,1/8,77/2,514,0,match,0,70,False
716,59,1/8,309/8,515,4,ornamentation,0,70,False
717,57,1/8,155/4,516,4,repetition,1,70,False
718,61,1/8,155/4,516,2,adaptation,0,70,False
719,67,1/8,311/8,517,1,ornamentation,0,70,False
720,50,1/8,39,518,5,match,4,70,False
720,50,1/8,39,518,4,match,3,70,False
721,62,1/8,39,518,2,match,2,70,False
722,66,1/8,39,518,1,ficta,1,70,False
723,69,1/8,39,518,0,match,0,70,False
724,64,1/8,313/8,519,2,ornamentation,0,70,False
725,62,1/8,157/4,520,2,match,1,70,False
726,66,1/8,157/4,520,1,adaptation,0,70,False
727,60,1/8,315/8,521,1,ornamentation,0,70,False
728,43,1/8,79/2,522,5,match,3,70,False
729,55,1/8,79/2,522,4,match,2,70,False
730,62,1/8,79/2,522,1,match,1,70,False
731,71,1/8,79/2,522,0,match,0,70,False
732,57,1/8,317/8,523,4,adaptation,0,70,False
733,59,1/8,159/4,524,2,match,0,70,False
734,53,1/8,319/8,525,4,match,1,70,False
735,57,1/8,319/8,525,2,match,0,70,False
736,52,1/8,40,526,4,match,4,70,False
737,55,1/8,40,526,3,match,3,70,False
738,59,1/8,40,526,2,match,2,70,False
739,67,1/8,40,526,1,match,1,70,False
740,71,1/8,40,526,0,repetition,0,70,False
741,50,1/8,321/8,527,4,match,0,70,False
742,52,1/4,161/4,528,4,match,1,70,True
743,67,1/4,161/4,528,0,match,0,70,True
742,52,1/4,161/4,528,4,match,1,71,True
743,67,1/4,161/4,528,0,match,0,71,True
744,48,1/8,81/2,529,5,match,4,71,False
744,48,1/8,81/2,529,4,match,3,71,False
745,55,1/8,81/2,529,3,repetition,2,71,False
746,64,1/8,81/2,529,1,adaptation,1,71,False
747,67,1/8,81/2,529,0,match,0,71,False
748,53,1/8,325/8,530,4,ornamentation,0,71,False
749,55,1/8,163/4,531,4,match,2,71,False
750,64,1/8,163/4,531,2,match,1,71,False
750,64,1/8,163/4,531,1,match,0,71,False
751,65,1/8,327/8,532,1,ornamentation,0,71,False
752,48,1/8,41,533,5,repetition,3,71,False
753,55,1/8,41,533,3,match,2,71,False
754,60,1/8,41,533,2,adaptation,1,71,False
755,64,1/8,41,533,1,match,0,71,False
756,53,1/8,329/8,534,4,match,1,71,False
757,62,1/8,329/8,534,2,match,0,71,False
758,52,1/8,165/4,535,4,match,2,71,False
759,60,1/8,165/4,535,2,match,1,71,False
760,72,1/8,165/4,535,0,match,0,71,False
761,50,1/8,331/8,536,4,match,1,71,False
762,59,1/8,331/8,536,2,match,0,71,False
763,45,1/8,83/2,537,5,match,4,71,False
764,52,1/8,83/2,537,4,match,3,71,False
765,57,1/8,83/2,537,3,match,2,71,False
766,60,1/8,83/2,537,2,match,1,71,False
767,64,1/8,83/2,537,1,repetition,0,71,False
768,71,1/8,333/8,538,0,match,0,71,False
769,60,1/8,167/4,539,2,repetition,1,71,False
770,69,1/8,167/4,539,0,match,0,71,False
771,67,1/8,335/8,540,0,match,0,71,False
772,50,1/8,42,541,5,match,5,71,False
772,50,1/8,42,541,4,match,4,71,False
773,57,1/8,42,541,3,match,3,71,False
774,62,1/8,42,541,2,match,2,71,False
775,66,1/8,42,541,1,ficta,1,71,False
776,69,1/8,42,541,0,match,0,71,False
777,67,1/16,337/8,542,0,ornamentation,0,71,True
772,50,1/8,42,541,5,match,5,72,True
772,50,1/8,42,541,4,match,4,72,True
773,57,1/8,42,541,3,match,3,72,True
774,62,1/8,42,541,2,match,2,72,True
775,66,1/8,42,541,1,ficta,1,72,True
776,69,1/8,42,541,0,match,0,72,True
777,67,1/16,337/8,542,0,ornamentation,0,72,False
778,66,1/16,675/16,543,0,ornamentation,0,72,False
779,67,1/16,169/4,544,0,ornamentation,0,72,False
780,66,1/16,677/16,545,0,ornamentation,0,72,False
781,67,1/32,339/8,546,0,ornamentation,0,72,True
780,66,1/16,677/16,545,0,ornamentation,0,73,True
781,67,1/32,339/8,546,0,ornamentation,0,73,False
782,66,1/32,1357/32,547,0,ornamentation,0,73,False
783,64,1/32,679/16,548,0,ornamentation,0,73,False
784,66,1/32,1359/32,549,0,ornamentation,0,73,False
785,43,1/4,85/2,550,5,match,4,73,True
786,50,1/4,85/2,550,4,repetition,3,73,True
787,59,1/4,85/2,550,3,match,2,73,True
788,62,1/4,85/2,550,1,match,1,73,True
789,67,1/4,85/2,550,0,match,0,73,True
792,60,1/8,343/8,552,2,ornamentation,0,74,True
794,55,1/16,43,553,5,match,3,74,False
793,43,1/16,43,553,4,match,2,74,False
795,59,1/16,43,553,2,match,1,74,False
796,62,1/16,43,553,1,repetition,0,74,False
797,57,1/16,689/16,554,1,ornamentation,0,74,False
798,59,1/16,345/8,555,1,ornamentation,0,74,False
799,60,1/16,691/16,556,1,ornamentation,0,74,False
800,55,1/16,173/4,557,3,match,1,74,False
801,62,1/16,173/4,557,1,match,0,74,False
802,60,1/16,693/16,558,1,ornamentation,0,74,False
803,62,1/32,347/8,559,1,ornamentation,0,74,True
802,60,1/16,693/16,558,1,ornamentation,0,75,True
803,62,1/32,347/8,559,1,ornamentation,0,75,False
804,59,1/32,1389/32,560,1,ornamentation,0,75,False
805,60,1/32,695/16,561,1,ornamentation,0,75,False
806,62,1/32,1391/32,562,1,ornamentation,0,75,False
807,52,1/8,87/2,563,5,match,3,75,True
808,55,1/8,87/2,563,3,match,2,75,True
809,60,1/8,87/2,563,2,match,1,75,True
810,64,1/8,87/2,563,1,match,0,75,True
806,62,1/32,1391/32,562,1,ornamentation,0,76,True
807,52,1/8,87/2,563,5,match,3,76,False
808,55,1/8,87/2,563,3,match,2,76,False
809,60,1/8,87/2,563,2,match,1,76,False
810,64,1/8,87/2,563,1,match,0,76,False
811,62,1/8,349/8,564,3,ornamentation,0,76,False
812,57,1/8,175/4,565,5,match,1,76,False
813,60,1/8,175/4,565,3,match,0,76,False
814,62,1/8,351/8,566,3,adaptation,0,76,False
815,60,1/8,44,567,1,match,0,76,False
816,55,1/8,353/8,568,5,match,1,76,False
817,59,1/8,353/8,568,3,match,0,76,False
818,53,1/8,177/4,569,5,match,2,76,False
819,57,1/8,177/4,569,3,match,1,76,False
820,60,1/8,177/4,569,2,match,0,76,False
821,52,1/8,355/8,570,5,match,1,76,False
822,55,1/8,355/8,570,3,match,0,76,False
823,53,1/8,89/2,571,5,match,3,76,False
824,57,1/8,89/2,571,3,match,2,76,False
824,57,1/8,89/2,571,2,match,1,76,False
825,72,1/8,89/2,571,0,match,0,76,False
826,59,1/8,357/8,572,2,ornamentation,0,76,False
827,60,1/8,179/4,573,2,match,1,76,False
828,65,1/8,179/4,573,1,match,0,76,False
829,52,1/16,359/8,574,5,match,0,76,True
839,57,1/8,363/8,580,2,match,0,77,True
841,55,1/16,91/2,581,5,match,4,77,False
840,43,1/16,91/2,581,4,match,3,77,False
842,59,1/16,91/2,581,2,match,2,77,False
843,62,1/16,91/2,581,1,match,1,77,False
844,71,1/16,91/2,581,0,match,0,77,False
845,57,1/16,729/16,582,2,ornamentation,0,77,False
846,59,1/16,365/8,583,2,repetition,0,77,False
847,60,1/16,731/16,584,2,ornamentation,0,77,False
848,62,1/16,183/4,585,2,match,0,77,False
849,60,1/16,733/16,586,2,ornamentation,0,77,False
850,62,1/32,367/8,587,2,repetition,0,77,True
849,60,1/16,733/16,586,2,ornamentation,0,78,True
850,62,1/32,367/8,587,2,repetition,0,78,False
851,64,1/32,1469/32,588,1,ornamentation,0,78,False
852,65,1/32,735/16,589,1,ornamentation,0,78,False
853,67,1/32,1471/32,590,1,ornamentation,0,78,False
855,53,1/8,46,591,5,match,3,78,True
854,50,1/8,46,591,4,match,2,78,True
856,65,1/8,46,591,1,match,1,78,True
857,69,1/8,46,591,0,match,0,78,True
859,59,1/16,739/16,593,2,ornamentation,0,79,True
860,57,1/8,185/4,594,2,match,0,79,False
861,59,1/8,371/8,595,2,match,0,79,False
863,57,1/8,93/2,596,5,match,5,79,False
862,45,1/8,93/2,596,4,match,4,79,False
864,60,1/8,93/2,596,3,match,3,79,False
864,60,1/8,93/2,596,2,match,2,79,False
865,64,1/8,93/2,596,1,match,1,79,False
866,69,1/8,93/2,596,0,match,0,79,False
867,62,1/8,373/8,597,2,match,0,79,False
869,64,1/8,187/4,598,2,match,1,79,False
868,60,1/8,187/4,598,1,match,0,79,False
870,47,1/8,375/8,599,4,match,0,79,False
872,52,1/8,47,600,5,match,4,79,False
871,48,1/8,47,600,4,match,3,79,False
873,60,1/8,47,600,3,repetition,2,79,False
874,64,1/8,47,600,1,match,1,79,False
875,67,1/8,47,600,0,match,0,79,False
876,65,1/8,377/8,601,2,match,0,79,False
877,67,1/8,189/4,602,2,match,0,79,False
878,53,1/8,379/8,603,5,match,0,79,False
880,55,1/8,95/2,604,5,match,4,79,False
879,43,1/8,95/2,604,4,match,3,79,False
881,59,1/8,95/2,604,3,match,2,79,False
883,67,1/8,95/2,604,2,repetition,1,79,False
882,62,1/8,95/2,604,1,match,0,79,False
884,50,1/16,381/8,605,5,match,1,79,True
885,65,1/16,381/8,605,2,match,0,79,True
880,55,1/8,95/2,604,5,match,4,80,True
879,43,1/8,95/2,604,4,match,3,80,True
881,59,1/8,95/2,604,3,match,2,80,True
883,67,1/8,95/2,604,2,repetition,1,80,True
882,62,1/8,95/2,604,1,match,0,80,True
884,50,1/16,381/8,605,5,match,1,80,False
885,65,1/16,381/8,605,2,match,0,80,False
886,64,1/16,763/16,606,2,ornamentation,0,80,False
887,55,1/16,191/4,607,5,match,2,80,False
889,62,1/16,191/4,607,2,match,1,80,False
888,59,1/16,191/4,607,1,match,0,80,False
890,60,1/16,765/16,608,2,ornamentation,0,80,False
891,62,1/32,383/8,609,2,repetition,0,80,True
890,60,1/16,765/16,608,2,ornamentation,0,81,True
891,62,1/32,383/8,609,2,repetition,0,81,False
892,60,1/32,1533/32,610,2,ornamentation,0,81,False
893,62,1/32,767/16,611,2,ornamentation,0,81,False
894,64,1/32,1535/32,612,2,ornamentation,0,81,False
895,53,1/4,48,613,5,match,3,81,True
896,57,1/4,48,613,3,match,2,81,True
898,65,1/4,48,613,2,match,1,81,True
897,60,1/4,48,613,1,match,0,81,True
907,66,1/16,781/16,618,2,ornamentation,0,82,True
908,67,1/32,391/8,619,2,ornamentation,0,82,False
909,66,1/32,1565/32,620,2,ornamentation,0,82,False
910,64,1/32,783/16,621,2,ornamentation,0,82,False
911,66,1/32,1567/32,622,2,ornamentation,0,82,False
912,43,3/16,49,623,5,match,4,82,True
913,55,3/16,49,623,3,match,3,82,True
915,67,3/16,49,623,2,match,2,82,True
914,62,3/16,49,623,1,repetition,1,82,True
916,71,3/16,49,623,0,match,0,82,True
912,43,3/16,49,623,5,match,4,83,True
913,55,3/16,49,623,3,match,3,83,True
915,67,3/16,49,623,2,match,2,83,True
914,62,3/16,49,623,1,repetition,1,83,True
916,71,3/16,49,623,0,match,0,83,True
917,69,1/32,787/16,624,2,ornamentation,0,83,False
918,67,1/32,1575/32,625,2,ornamentation,0,83,False
919,69,1/32,197/4,626,2,adaptation,0,83,False
920,67,1/32,1577/32,627,3,ornamentation,0,83,False
921,65,1/32,789/16,628,3,ornamentation,0,83,False
922,64,1/32,1579/32,629,3,ornamentation,0,83,False
923,62,1/32,395/8,630,3,ornamentation,0,83,False
924,60,1/32,1581/32,631,3,ornamentation,0,83,False
925,59,1/32,791/16,632,3,ornamentation,0,83,False
926,57,1/32,1583/32,633,3,ornamentation,0,83,False
927,43,1/4,99/2,634,5,repetition,4,83,True
928,55,1/4,99/2,634,3,repetition,3,83,True
930,62,1/4,99/2,634,2,match,2,83,True
929,59,1/4,99/2,634,1,match,1,83,True
931,71,1/4,99/2,634,0,repetition,0,83,True
932,67,1/4,199/4,635,0,match,0,84,True
933,64,1/16,50,636,2,match,1,84,False
934,67,1/16,50,636,0,match,0,84,False
935,62,1/16,801/16,637,2,ornamentation,0,84,False
936,60,1/16,401/8,638,2,ornamentation,0,84,False
937,59,1/16,803/16,639,2,ornamentation,0,84,False
938,57,1/16,201/4,640,2,ornamentation,0,84,False
939,59,1/16,805/16,641,2,ornamentation,0,84,False
940,60,1/32,403/8,642,2,match,0,84,True
939,59,1/16,805/16,641,2,ornamentation,0,85,True
940,60,1/32,403/8,642,2,match,0,85,False
941,62,1/32,1613/32,643,1,ornamentation,0,85,False
942,64,1/32,807/16,644,1,ornamentation,0,85,False
943,65,1/32,1615/32,645,1,ornamentation,0,85,False
944,60,1/16,101/2,646,2,match,2,85,True
945,64,1/16,101/2,646,1,adaptation,1,85,True
946,67,1/16,101/2,646,0,match,0,85,True
943,65,1/32,1615/32,645,1,ornamentation,0,86,True
944,60,1/16,101/2,646,2,match,2,86,False
945,64,1/16,101/2,646,1,adaptation,1,86,False
946,67,1/16,101/2,646,0,match,0,86,False
947,62,1/16,809/16,647,0,ornamentation,0,86,False
948,64,1/16,405/8,648,0,ornamentation,0,86,False
949,65,1/16,811/16,649,0,ornamentation,0,86,False
950,67,1/16,203/4,650,0,repetition,0,86,False
951,65,1/16,813/16,651,0,ornamentation,0,86,False
952,67,1/32,407/8,652,0,ornamentation,0,86,True
951,65,1/16,813/16,651,0,ornamentation,0,87,True
952,67,1/32,407/8,652,0,ornamentation,0,87,False
953,64,1/32,1629/32,653,0,ornamentation,0,87,False
954,65,1/32,815/16,654,0,ornamentation,0,87,False
955,67,1/32,1631/32,655,0,ornamentation,0,87,False
956,65,1/16,51,656,0,match,0,87,True
955,67,1/32,1631/32,655,0,ornamentation,0,88,True
956,65,1/16,51,656,0,match,0,88,False
957,62,1/16,817/16,657,2,ornamentation,0,88,False
958,64,1/16,409/8,658,2,repetition,0,88,False
959,65,1/16,819/16,659,0,ornamentation,0,88,False
960,67,1/16,205/4,660,0,adaptation,0,88,False
961,65,1/16,821/16,661,0,ornamentation,0,88,False
962,67,1/32,411/8,662,0,ornamentation,0,88,True
961,65,1/16,821/16,661,0,ornamentation,0,89,True
962,67,1/32,411/8,662,0,ornamentation,0,89,False
963,65,1/32,1645/32,663,0,ornamentation,0,89,False
964,64,1/32,823/16,664,0,ornamentation,0,89,False
965,62,1/32,1647/32,665,0,ornamentation,0,89,False
966,64,1/16,103/2,666,0,match,0,89,True
965,62,1/32,1647/32,665,0,ornamentation,0,90,True
966,64,1/16,103/2,666,0,match,0,90,False
967,62,1/16,825/16,667,2,ornamentation,0,90,False
968,61,1/16,413/8,668,2,ornamentation,0,90,False
969,59,1/16,827/16,669,2,ornamentation,0,90,False
970,62,1/16,207/4,670,2,repetition,0,90,False
971,61,1/16,829/16,671,2,ornamentation,0,90,False
972,62,1/32,415/8,672,2,ornamentation,0,90,True
971,61,1/16,829/16,671,2,ornamentation,0,91,True
972,62,1/32,415/8,672,2,ornamentation,0,91,False
973,61,1/32,1661/32,673,2,ornamentation,0,91,False
974,59,1/32,831/16,674,2,ornamentation,0,91,False
975,61,1/32,1663/32,675,2,ornamentation,0,91,False
