note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
1395,67,1/16,495/4,965,0,repetition,0,103,True
1394,64,1/32,3959/32,964,0,ornamentation,0,104,True
1395,67,1/16,495/4,965,0,repetition,0,104,False
1396,66,1/16,1981/16,966,0,ornamentation,0,104,False
1397,67,1/32,991/8,967,0,ornamentation,0,104,True
1396,66,1/16,1981/16,966,0,ornamentation,0,105,True
1397,67,1/32,991/8,967,0,ornamentation,0,105,False
1398,66,1/32,3965/32,968,0,ornamentation,0,105,False
1399,64,1/32,1983/16,969,0,ornamentation,0,105,False
1400,66,1/32,3967/32,970,0,ornamentation,0,105,False
1401,43,1/8,124,971,3,match,2,105,True
1402,55,1/8,124,971,1,match,1,105,True
1403,67,1/8,124,971,0,match,0,105,True
1401,43,1/8,124,971,3,match,2,106,True
1402,55,1/8,124,971,1,match,1,106,True
1403,67,1/8,124,971,0,match,0,106,True
1404,65,1/16,993/8,972,0,ornamentation,0,106,False
1405,63,1/16,1987/16,973,0,ornamentation,0,106,False
1406,55,1/16,497/4,974,2,match,1,106,False
1407,62,1/16,497/4,974,0,match,0,106,False
1408,60,1/16,1989/16,975,2,ornamentation,0,106,False
1409,58,1/16,995/8,976,2,ornamentation,0,106,False
1410,57,1/16,1991/16,977,2,ornamentation,0,106,False
1411,55,1/16,249/2,978,2,match,1,106,False
1412,62,1/16,249/2,978,0,match,0,106,False
1413,57,1/16,1993/16,979,1,ornamentation,0,106,False
1414,58,1/16,997/8,980,1,ornamentation,0,106,False
1415,60,1/16,1995/16,981,1,ornamentation,0,106,False
1416,43,1/16,499/4,982,3,match,3,106,False
1417,55,1/16,499/4,982,2,match,2,106,False
1418,58,1/16,499/4,982,1,match,1,106,False
1419,62,1/16,499/4,982,0,match,0,106,False
1420,60,1/16,1997/16,983,0,ornamentation,0,106,False
1421,62,1/16,999/8,984,0,ornamentation,0,106,False
1422,64,1/16,1999/16,985,0,ornamentation,0,106,False
1423,50,1/16,125,986,3,match,3,106,False
1424,53,1/16,125,986,2,match,2,106,False
1425,57,1/16,125,986,1,match,1,106,False
1426,65,1/16,125,986,0,match,0,106,False
1427,64,1/16,2001/16,987,0,ornamentation,0,106,False
1428,65,1/16,1001/8,988,0,repetition,0,106,False
1429,67,1/16,2003/16,989,0,ornamentation,0,106,False
1430,50,1/4,501/4,990,3,match,2,106,True
1431,53,1/4,501/4,990,1,match,1,106,True
1432,69,1/4,501/4,990,0,match,0,106,True
1439,50,3/16,126,995,3,match,2,107,True
1439,50,3/16,126,995,2,match,1,107,True
1440,57,3/16,126,995,1,match,0,107,True
1441,66,1/32,2019/16,996,0,ornamentation,0,107,False
1442,64,1/32,4039/32,997,0,ornamentation,0,107,False
1443,67,1/16,505/4,998,0,repetition,0,107,True
1442,64,1/32,4039/32,997,0,ornamentation,0,108,True
1443,67,1/16,505/4,998,0,repetition,0,108,False
1444,66,1/16,2021/16,999,0,ornamentation,0,108,False
1445,67,1/32,1011/8,1000,0,ornamentation,0,108,True
1444,66,1/16,2021/16,999,0,ornamentation,0,109,True
1445,67,1/32,1011/8,1000,0,ornamentation,0,109,False
1446,66,1/32,4045/32,1001,0,ornamentation,0,109,False
1447,64,1/32,2023/16,1002,0,ornamentation,0,109,False
1448,66,1/32,4047/32,1003,0,ornamentation,0,109,False
1449,43,1/4,253/2,1004,3,match,3,109,True
1451,58,1/4,253/2,1004,2,match,2,109,True
1450,55,1/4,253/2,1004,1,match,1,109,True
1452,67,1/4,253/2,1004,0,match,0,109,True
1456,46,1/4,127,1006,3,match,2,110,True
1458,62,1/4,127,1006,2,match,1,110,True
1457,50,1/4,127,1006,1,match,0,110,True
1459,51,1/16,509/4,1007,3,match,2,110,False
1461,58,1/16,509/4,1007,2,match,1,110,False
1460,55,1/16,509/4,1007,1,match,0,110,False
1462,57,1/16,2037/16,1008,2,ornamentation,0,110,False
1463,58,1/16,1019/8,1009,2,ornamentation,0,110,False
1464,60,1/16,2039/16,1010,2,ornamentation,0,110,False
1466,58,1/8,255/2,1011,2,repetition,1,110,True
1465,55,1/8,255/2,1011,0,match,0,110,True
1477,46,1/8,1027/8,1016,3,match,1,111,True
1478,57,1/8,1027/8,1016,2,match,0,111,True
1479,43,1/16,257/2,1017,3,match,3,111,False
1481,58,1/16,257/2,1017,2,match,2,111,False
1480,50,1/16,257/2,1017,1,match,1,111,False
1482,62,1/16,257/2,1017,0,match,0,111,False
1483,57,1/16,2057/16,1018,2,ornamentation,0,111,False
1484,58,1/16,1029/8,1019,2,ornamentation,0,111,False
1485,60,1/16,2059/16,1020,2,ornamentation,0,111,False
1486,62,1/16,515/4,1021,2,ornamentation,0,111,False
1487,60,1/16,2061/16,1022,2,ornamentation,0,111,False
1488,58,1/16,1031/8,1023,2,ornamentation,0,111,False
1489,57,1/16,2063/16,1024,2,ornamentation,0,111,False
1490,43,1/4,129,1025,3,repetition,3,111,True
1492,58,1/4,129,1025,2,repetition,2,111,True
1491,50,1/4,129,1025,1,repetition,1,111,True
1493,62,1/4,129,1025,0,repetition,0,111,True
1499,43,3/16,130,1029,3,repetition,2,112,True
1500,55,3/16,130,1029,2,match,1,112,True
1501,62,3/16,130,1029,0,match,0,112,True
1502,64,1/32,2083/16,1030,0,ornamentation,0,112,False
1503,62,1/32,4167/32,1031,0,ornamentation,0,112,False
1504,55,1/16,521/4,1032,2,match,1,112,True
1505,65,1/16,521/4,1032,0,adaptation,0,112,True
1503,62,1/32,4167/32,1031,0,ornamentation,0,113,True
1504,55,1/16,521/4,1032,2,match,1,113,False
1505,65,1/16,521/4,1032,0,adaptation,0,113,False
1506,64,1/16,2085/16,1033,0,ornamentation,0,113,False
1507,65,1/32,1043/8,1034,0,ornamentation,0,113,True
1506,64,1/16,2085/16,1033,0,ornamentation,0,114,True
1507,65,1/32,1043/8,1034,0,ornamentation,0,114,False
1508,64,1/32,4173/32,1035,0,ornamentation,0,114,False
1509,62,1/32,2087/16,1036,0,ornamentation,0,114,False
1510,64,1/32,4175/32,1037,0,ornamentation,0,114,False
1511,62,1/16,261/2,1038,2,match,1,114,True
1512,65,1/16,261/2,1038,0,match,0,114,True
1510,64,1/32,4175/32,1037,0,ornamentation,0,115,True
1511,62,1/16,261/2,1038,2,match,1,115,False
1512,65,1/16,261/2,1038,0,match,0,115,False
1513,64,1/16,2089/16,1039,0,ornamentation,0,115,False
1514,65,1/16,1045/8,1040,0,ornamentation,0,115,False
1515,67,1/16,2091/16,1041,0,ornamentation,0,115,False
1516,65,1/16,523/4,1042,0,ornamentation,0,115,False
1517,64,1/16,2093/16,1043,0,ornamentation,0,115,False
1518,62,1/16,1047/8,1044,0,ornamentation,0,115,False
1519,60,1/16,2095/16,1045,0,ornamentation,0,115,False
1521,62,1/4,131,1046,2,repetition,1,115,True
1520,58,1/4,131,1046,0,match,0,115,True
1528,62,3/16,132,1050,2,match,1,116,True
1527,55,3/16,132,1050,1,match,0,116,True
1529,64,1/32,2115/16,1051,2,ornamentation,0,116,False
1530,62,1/32,4231/32,1052,2,ornamentation,0,116,False
1532,65,1/16,529/4,1053,2,adaptation,2,116,True
1531,55,1/16,529/4,1053,1,match,1,116,True
1533,70,1/16,529/4,1053,0,match,0,116,True
1530,62,1/32,4231/32,1052,2,ornamentation,0,117,True
1532,65,1/16,529/4,1053,2,adaptation,2,117,False
1531,55,1/16,529/4,1053,1,match,1,117,False
1533,70,1/16,529/4,1053,0,match,0,117,False
1534,64,1/16,2117/16,1054,2,ornamentation,0,117,False
1535,65,1/32,1059/8,1055,2,ornamentation,0,117,True
1534,64,1/16,2117/16,1054,2,ornamentation,0,118,True
1535,65,1/32,1059/8,1055,2,ornamentation,0,118,False
1536,64,1/32,4237/32,1056,2,ornamentation,0,118,False
1537,62,1/32,2119/16,1057,2,ornamentation,0,118,False
1538,64,1/32,4239/32,1058,2,ornamentation,0,118,False
1540,65,1/16,265/2,1059,2,match,2,118,True
1539,62,1/16,265/2,1059,1,match,1,118,True
1541,69,1/16,265/2,1059,0,match,0,118,True
1538,64,1/32,4239/32,1058,2,ornamentation,0,119,True
1540,65,1/16,265/2,1059,2,match,2,119,False
1539,62,1/16,265/2,1059,1,match,1,119,False
1541,69,1/16,265/2,1059,0,match,0,119,False
1542,67,1/16,2121/16,1060,0,ornamentation,0,119,False
1543,69,1/16,1061/8,1061,0,ornamentation,0,119,False
1544,70,1/16,2123/16,1062,0,ornamentation,0,119,False
1545,69,1/8,531/4,1063,0,ornamentation,0,119,True
1544,70,1/16,2123/16,1062,0,ornamentation,0,120,True
1545,69,1/8,531/4,1063,0,ornamentation,0,120,False
1546,67,1/8,1063/8,1064,0,ornamentation,0,120,False
1547,62,1/8,133,1065,2,match,1,120,False
1548,69,1/8,133,1065,0,match,0,120,False
1549,70,1/32,1065/8,1066,0,ornamentation,0,120,True
1547,62,1/8,133,1065,2,match,1,121,True
1548,69,1/8,133,1065,0,match,0,121,True
1549,70,1/32,1065/8,1066,0,ornamentation,0,121,False
1550,69,1/32,4261/32,1067,0,ornamentation,0,121,False
1551,67,1/32,2131/16,1068,0,ornamentation,0,121,False
1552,69,1/32,4263/32,1069,0,ornamentation,0,121,False
1554,62,1/16,533/4,1070,2,match,2,121,True
1553,55,1/16,533/4,1070,1,match,1,121,True
1555,70,1/16,533/4,1070,0,match,0,121,True
1552,69,1/32,4263/32,1069,0,ornamentation,0,122,True
1554,62,1/16,533/4,1070,2,match,2,122,False
1553,55,1/16,533/4,1070,1,match,1,122,False
1555,70,1/16,533/4,1070,0,match,0,122,False
1556,69,1/16,2133/16,1071,0,ornamentation,0,122,False
1557,70,1/16,1067/8,1072,0,ornamentation,0,122,False
1558,72,1/16,2135/16,1073,0,ornamentation,0,122,False
1559,43,1/8,267/2,1074,3,match,2,122,True
1560,62,1/8,267/2,1074,1,match,1,122,True
1561,70,1/8,267/2,1074,0,repetition,0,122,True
1569,43,3/16,134,1078,3,match,3,123,True
1570,58,3/16,134,1078,2,match,2,123,True
1571,62,3/16,134,1078,1,match,1,123,True
1572,67,3/16,134,1078,0,match,0,123,True
1573,64,1/32,2147/16,1079,1,ornamentation,0,123,False
1574,62,1/32,4295/32,1080,1,ornamentation,0,123,False
1575,43,1/16,537/4,1081,3,match,3,123,True
1576,58,1/16,537/4,1081,2,match,2,123,True
1577,65,1/16,537/4,1081,1,adaptation,1,123,True
1578,67,1/16,537/4,1081,0,match,0,123,True
1574,62,1/32,4295/32,1080,1,ornamentation,0,124,True
1575,43,1/16,537/4,1081,3,match,3,124,False
1576,58,1/16,537/4,1081,2,match,2,124,False
1577,65,1/16,537/4,1081,1,adaptation,1,124,False
1578,67,1/16,537/4,1081,0,match,0,124,False
1579,64,1/16,2149/16,1082,1,ornamentation,0,124,False
1580,65,1/32,1075/8,1083,1,ornamentation,0,124,True
1579,64,1/16,2149/16,1082,1,ornamentation,0,125,True
1580,65,1/32,1075/8,1083,1,ornamentation,0,125,False
1581,64,1/32,4301/32,1084,1,ornamentation,0,125,False
1582,62,1/32,2151/16,1085,1,ornamentation,0,125,False
1583,64,1/32,4303/32,1086,1,ornamentation,0,125,False
1584,50,1/16,269/2,1087,3,match,3,125,True
1585,57,1/16,269/2,1087,2,match,2,125,True
1586,65,1/16,269/2,1087,1,match,1,125,True
1587,69,1/16,269/2,1087,0,match,0,125,True
1583,64,1/32,4303/32,1086,1,ornamentation,0,126,True
1584,50,1/16,269/2,1087,3,match,3,126,False
1585,57,1/16,269/2,1087,2,match,2,126,False
1586,65,1/16,269/2,1087,1,match,1,126,False
1587,69,1/16,269/2,1087,0,match,0,126,False
1588,67,1/16,2153/16,1088,0,ornamentation,0,126,False
1589,69,1/16,1077/8,1089,0,ornamentation,0,126,False
1590,70,1/16,2155/16,1090,0,ornamentation,0,126,False
1591,50,1/8,539/4,1091,2,match,1,126,True
1592,69,1/8,539/4,1091,0,repetition,0,126,True
1590,70,1/16,2155/16,1090,0,ornamentation,0,127,True
1591,50,1/8,539/4,1091,2,match,1,127,False
1592,69,1/8,539/4,1091,0,repetition,0,127,False
1593,67,1/8,1079/8,1092,0,ornamentation,0,127,False
1594,50,1/8,135,1093,3,repetition,3,127,False
1595,53,1/8,135,1093,2,match,2,127,False
1596,62,1/8,135,1093,1,match,1,127,False
1597,69,1/8,135,1093,0,match,0,127,False
1598,70,1/32,1081/8,1094,0,ornamentation,0,127,True
1594,50,1/8,135,1093,3,repetition,3,128,True
1595,53,1/8,135,1093,2,match,2,128,True
1596,62,1/8,135,1093,1,match,1,128,True
1597,69,1/8,135,1093,0,match,0,128,True
1598,70,1/32,1081/8,1094,0,ornamentation,0,128,False
1599,69,1/32,4325/32,1095,0,ornamentation,0,128,False
1600,67,1/32,2163/16,1096,0,ornamentation,0,128,False
1601,69,1/32,4327/32,1097,0,ornamentation,0,128,False
1602,43,1/4,541/4,1098,3,match,3,128,True
1603,55,1/4,541/4,1098,2,match,2,128,True
1604,62,1/4,541/4,1098,1,match,1,128,True
1605,70,1/4,541/4,1098,0,match,0,128,True
1646,52,3/16,138,1117,3,match,2,129,True
1647,55,3/16,138,1117,1,match,1,129,True
1648,67,3/16,138,1117,0,match,0,129,True
1649,61,1/32,2211/16,1118,2,ornamentation,0,129,False
1650,59,1/32,4423/32,1119,2,ornamentation,0,129,False
1651,62,1/16,553/4,1120,2,adaptation,1,129,True
1652,67,1/16,553/4,1120,0,match,0,129,True
1650,59,1/32,4423/32,1119,2,ornamentation,0,130,True
1651,62,1/16,553/4,1120,2,adaptation,1,130,False
1652,67,1/16,553/4,1120,0,match,0,130,False
1653,61,1/16,2213/16,1121,2,ornamentation,0,130,False
1654,62,1/32,1107/8,1122,2,adaptation,0,130,True
1653,61,1/16,2213/16,1121,2,ornamentation,0,131,True
1654,62,1/32,1107/8,1122,2,adaptation,0,131,False
1655,61,1/32,4429/32,1123,2,ornamentation,0,131,False
1656,59,1/32,2215/16,1124,2,ornamentation,0,131,False
1657,61,1/32,4431/32,1125,2,ornamentation,0,131,False
1658,50,1,277/2,1126,3,match,3,131,True
1660,62,1,277/2,1126,2,match,2,131,True
1659,57,1,277/2,1126,1,match,1,131,True
1661,66,1,277/2,1126,0,ficta,0,131,True
